ID	CDDB	LOCATION
JC	Jianchuan	剑 川县甸 南镇 龙门村
EY	Eryuan	洱 源县西 山乡
HQ	Heqing	鹤庆县金墩乡
LP	Lanping	怒 江州兰 坪县 金顶镇
ZC	Zhoucheng	大 理市周 城村
QLQ	Qiliqiao	大 理市七 里桥 镇
YL	Yunlong	云龙县白石乡
XY	Xiangyun	祥 云县禾 甸乡
LBZ	Luobenzhuo	怒 江州泸 水县 洛本卓 白族 乡
