ID	CHARACTER	PINYIN	DOCULECT	READING	SEGMENTS	GLOSS	KARLGREN_ID	RHYME_CLASS	PHONETIC_CLASS	SOURCE
1	矜	qin2	Middle_Chinese	gin	g - i n ¹	kind of lance	0369a			Baxter2014
1	矜	qin2	Old_Chinese	*griŋ	- g r  i ŋ -	kind of lance	0369a	-iŋ	0369	Baxter2014
2	刷	shua1	Middle_Chinese	srjwet	ʂ j e t ⁴	brush (v.)	0298a			Baxter2014
2	刷	shua1	Old_Chinese	*[s]r[o]t	- s r  o t -	brush (v.)	0298a	-ot	0298	Baxter2014
3	吶	ne4	Middle_Chinese	nywet	ȵ w e t ⁴	slow of speech	0695k			Baxter2014
3	吶	ne4	Old_Chinese	*not	- n -  o t -	slow of speech	0695k	-ot	0695	Baxter2014
4	藹	ai3	Middle_Chinese	'ajH	ʔ - a j ³	ample, numerous	0313a'			Baxter2014
4	藹	ai3	Old_Chinese	*qˤa[t]-s	- qˤ -  a t -s	ample, numerous	0313a'	-at	0313	Baxter2014
5	愛	ai4	Middle_Chinese	'ojH	ʔ - o j ³	to love; to grudge (< ‘draw close to oneself’?)	0508a			Baxter2014
5	愛	ai4	Old_Chinese	*[q]ˤə[p]-s	- qˤ -  ə p -s	to love; to grudge (< ‘draw close to oneself’?)	0508a	-əp	0508	Baxter2014
6	艾	ai4	Middle_Chinese	ngajH	ŋ - a j ³	Artemisia; moxa	0347c			Baxter2014
6	艾	ai4	Old_Chinese	*C.ŋˤa[t]-s	C. ŋˤ -  a t -s	Artemisia; moxa	0347c	-at	0347	Baxter2014
7	僾	ai4	Middle_Chinese	'ojH	ʔ - o j ³	to pant, lose the breath	0508d			Baxter2014
7	僾	ai4	Old_Chinese	*qˤəp-s	- qˤ -  ə p -s	to pant, lose the breath	0508d	-əp	0508	Baxter2014
8	安	an1	Middle_Chinese	'an	ʔ - a n ¹	peace(ful)	0146a			Baxter2014
8	安	an1	Old_Chinese	*[ʔ]ˤa[n]	- ʔˤ -  a n -	peace(ful)	0146a	-an	0146	Baxter2014
9	埃	ai1	Middle_Chinese	'oj	ʔ - o j ¹	dust	0938b			Baxter2014
9	埃	ai1	Old_Chinese	*qˤə	- qˤ -  ə  -	dust	0938b	-ə	0938	Baxter2014
