Number	Category	Bj	Ty	Yz	Sz	Wz	Cs	Sf	Nc	Mx	Gz	Jy
1	The third person pronoun is tā, or cognate to it.	+	+	+	−	−	+	+	−	−	−	−
2	The subordinative particle is de, or cognate to it.	+	+	+	−	−	−	−	−	−	−	−
3	The copula is shì, or cognate to it.	+	+	+	+	+	+	+	+	−	−	−
4	Velars palatalize before high front vowels.	+	+	+	+	+	+	+	+	−	−	+
5	Words like rǎn ‘dye’ and rè ‘hot’ have a non-nasal initial.	+	+	+	−	−	+	−	−	−	−	−
6	Words like wěi ‘tail’ and wén ‘mosquito’ have a non-nasal initial.	+	+	+	+	−	+	+	+	−	−	−
7	The qù tone lacks a register distinction.	+	+	+	−	−	−	−	−	+	−	−
8	The verb ‘to wear (clothing)’ is chuān, or cognate to it.	+	+	+	−	−	+	+	−	−	−	−
9	The word for ‘(cooking) pot’ is guō, or cognate to it.	+	+	+	−	−	+	+	+	−	−	−
10	The word for ‘house’ is fáng(zi), or cognate to it.	+	+	+	+	−	−	−	−	−	−	−
11	The word for ‘son’ is ér(zi), or cognate to it.	+	+	+	+	+	−	−	−	−	−	−
12	The word for ‘stand’ is zhàn, or cognate to it.	+	+	+	−	−	±	−	−	−	−	−
13	The verb in the expression ‘to rain’ is xià, or cognate to it.	+	+	+	−	−	−	−	−	−	−	−
14	The verb for ‘to walk’ is zǒu, or cognate to it.	+	+	+	±	±	+	−	+	−	−	−
15	The gender marker for animals is prefixed.	+	+	+	+	±	−	−	−	−	−	−
