ID	GROUP	CHARACTER	PINYIN	DOCULECT	RADICAL	PHONETIC	FANQIE	RHYME	IMAGE
w0010010	1	一	yī	Old_Chinese				二	001a-01
w0010011	1	弌	yī	Old_Chinese					001a-02
w0010020	2	元	yuán	Old_Chinese	一	兀		四	001a-03
w0010030	3	天	tiān	Old_Chinese				二	001a-04
w0010040	4	丕	pī	Old_Chinese	一	不	敷悲	一	001b-01
w0010050	5	吏	lì	Old_Chinese				一	001b-02
w0020010	6	𠄞	𠄞	Old_Chinese				十	001b-03
w0020011	6	丄	shàng	Old_Chinese					002a-01
w0020020	7	帝	dì	Old_Chinese			都計	六	002a-02
w0020021	7	𢂇	𢂇	Old_Chinese					002a-03
w0020030	8	旁	páng	Old_Chinese				十	002a-04
w0020031	8	𣃟	𣃟	Old_Chinese					002a-05
w0020032	8	𣃙	𣃙	Old_Chinese					002a-06
w0020033	8	雱	pāng	Old_Chinese					002a-07
w0020040	9	𠄟	𠄟	Old_Chinese				五	002a-08
w0020041	9	丅	xià	Old_Chinese					002a-09
w0030010	10	示	shì	Old_Chinese			神至	五	002b-01
w0030011	10	𥘅	𥘅	Old_Chinese					002b-02
w0030020	11	祜	hù	Old_Chinese				五	002b-03
w0030030	12	禮	lǐ	Old_Chinese			靈啓	五	002b-04
w0030031	12	𠃞	𠃞	Old_Chinese					002b-05
w0030040	13	禧	xǐ	Old_Chinese	示	喜	許其	一	002b-06
w0030050	14	禛	zhēn	Old_Chinese	示	眞		二	002b-07
w0030060	15	祿	lù	Old_Chinese	示	彔	盧谷	三	003a-01
w0030070	16	禠	sī	Old_Chinese	示	虒	息移	六	003a-02
w0030080	17	禎	zhēn	Old_Chinese	示	貞	陟盈	一	003a-03
w0030090	18	祥	xiáng	Old_Chinese	示	羊	似羊	十	003a-04
w0030100	19	祉	zhǐ	Old_Chinese	示	止	敕里	一	003a-05
w0030110	20	福	fú	Old_Chinese	示	畐	方六	一	003a-06
w0030120	21	祐	yòu	Old_Chinese	示	右	于救	一	003a-07
w0030130	22	祺	qí	Old_Chinese	示	其	渠之	一	003a-08
w0030131	22	禥	qí	Old_Chinese					003a-09
w0030140	23	祗	zhī	Old_Chinese	示	氐	旨夷	五	003a-10
w0030150	24	禔	zhī	Old_Chinese	示	是		六	003a-11
w0030160	25	神	shén	Old_Chinese	示	申	食鄰	二	003a-12
w0030170	26	祇	qí	Old_Chinese	示	氏	巨支	六	003a-13
w0030180	27	祕	mì	Old_Chinese	示	必	兵媚	二	003b-01
w0030190	28	齋	zhāi	Old_Chinese				五	003b-02
