ID	CHARACTER_ID	GROUP	CHARACTER	PINYIN	DOCULECT	SEMANTIC_CLASS	PHONETIC_CLASS	FANQIE	RHYME_CLASS	CHAPTER	IMAGE	TEXT	COMMENT
1	w0010010	2	一	yī	Old_Chinese				二	v01	001a-01		漢書曰。元元本本。數始於一。 / 一之形。於六書爲指事。凡云凡某之屬皆从某者、自序所謂分別部居、不相襍廁也。爾雅、方言所以發明轉注假借。倉頡、訓纂、？
2	w0010011	2	弌	yī	Old_Chinese					v01	001a-02		凡言古文者。謂倉頡所作古文也。此書法後王、尊漢制。以小篆爲質。而兼錄古文、籒文。所謂今敘篆文、合以古、籒也。小篆之於古、籒。或仍之。或省改之。仍者十之八九。省改者十之一二而已。仍則小篆皆古、籒也。故不更出古、籒。省改則古、籒非小篆也。故更出之。一二三之本古文明矣。何以更出弌弍弎也。葢所謂卽古文而異者。當謂之古文奇字。
3	w0010020	3	元	yuán	Old_Chinese	一	兀		四	v01	001a-03		見爾雅釋詁。九家易曰。元者、氣之始也。 / 徐氏鍇云。不當有聲字。以髡从兀聲、䡇从元聲例之。徐說非。古音元兀相爲平入也。凡言从某某聲者。謂於六書爲形聲也。凡文字有義有形有音。爾雅已下、義書也。聲類已下、音書也。說文、形書也。凡篆一字、先訓其義。若始也、顚也是。次釋其形。若从某、某聲是。次釋其音。若某聲及讀若某是。合三者以完一篆。故曰形書也。愚袁切。古音第十四部。
4	w0010030	4	天	tiān	Old_Chinese				二	v01	001a-04		此以同部曡韵爲訓也。凡門聞也、戸護也、尾微也、髮拔也皆此例。凡言元始也、天顚也、丕大也、吏治人者也皆於六書爲轉注而微有差別。元始可互言之。天顚不可倒言之。葢求義則轉移皆是。舉物則定名難假。然其爲訓詁則一也。顚者、人之頂也。以爲凡高之偁。始者、女之初也。以爲凡起之偁。然則天亦可爲凡顚之偁。臣於君、子於父、妻於夫、民於食皆曰天是也。 / 至高無上。是其大無有二也。故从一大。於六書爲㑹意。凡㑹意合二字以成語。如一大、人言、止戈皆是。他前切。十二部。
5	w0010040	5	丕	pī	Old_Chinese	一	不	敷悲	一	v01	001b-01		見釋詁。 / 敷悲切。古音在第一部。鋪怡切。丕與不音同。故古多用不爲丕。如不顯卽丕顯之類。於六書爲假借凡假借必同部同音。○丕、隷書中直引長。故云丕之字不十。漢石經作？、可證。非與丕殊字也。
6	w0010050	6	吏	lì	Old_Chinese				一	v01	001b-02		治與吏同在第一部。此亦以同部曡韵爲訓也。 / 此亦㑹意也。天下曰从一大。此不曰从一史者。吏必以一爲體。以史爲用。一與史二事。故異其詞也。史者、記事者也。 / 凡言亦聲者、㑹意兼形聲也。凡字有用六書之一者。有兼六書之二者。力置切。一部。
7	w0020010	7	𠄞		Old_Chinese				十	v01	001b-03		古文上作𠄞。故帝下㫄下示下皆云从古文上。可以證古文本作𠄞。篆作丄。各本誤以丄爲古文。則不得不改篆文之上爲？。而用上爲部首。使下文从𠄞之字皆無所統。示次於𠄞之恉亦晦矣。今正丄爲𠄞、？爲丄。觀者勿疑怪可也。凡說文一書。以小篆爲質。必先舉小篆。後言古文作某。此獨先舉古文後言小篆作某。變例也。以其屬皆从古文上、不从小篆上。故出變例而別白言之。 / 凡指事之文絕少。故顯白言之。不於一下言之者、一之爲指事不待言也。象形者實有其物。日月是也。指事者不泥其物而言其事。丄丅是也。天地爲形。天在上、地在下。地在上、天在下。則皆爲事。 / 時掌時亮二切。古音第十部。
8	w0020011	7	丄	shàng	Old_Chinese					v01	002a-01		謂李斯小篆也。今各本篆作？。後人所改。
9	w0020020	8	帝	dì	Old_Chinese			都計	六	v01	002a-02		見春秋元命苞、春秋運斗樞。毛詩故訓傳曰。審諦如帝。 / 都計切。古音第十六部。
10	w0020021	8	𢂇		Old_Chinese					v01	002a-03		古文从一。小篆从古文上者。古今體異。必云𠄞古上字者。明非𠄞字也。徐鍇曰。古文上兩畫、上短下長。一二之二、則兩畫齊等。 / 俗本䇂下有言。非也。言从䇂。舉䇂可以包言。 / 古文示作？。古文禮作？。古文辰作𠨷。此古文从一、小篆从𠄞之證。然則古文以一爲二。六書之假借也。
11	w0020030	9	旁	páng	Old_Chinese				十	v01	002a-04		司馬相如封禪文曰。㫄魄四塞。張揖曰。㫄、衍也。廣雅曰。㫄、大也。按㫄讀如？ / 闕謂从？之說未聞也。李陽冰曰。？象㫄達之形也。按自序云。其於所不知。葢闕如也。凡言闕者。或謂形、或謂音、或謂義。分別讀之。 / 凡徐氏鉉鍇𠄞本不同、各从其長者。如此處鍇作方聲闕。闕字在方聲下。於未聞从？之說不瞭。故不从之是也。後不悉注。步光切。十部。
12	w0020031	9	𣃟		Old_Chinese					v01	002a-05		以許說推之。亦小篆从二、古文从一也。
13	w0020032	9	𣃙		Old_Chinese					v01	002a-06		李斯改一爲二。則爲小篆。
14	w0020033	9	雱	pāng	Old_Chinese					v01	002a-07		詩。雨雪其雱。故訓傳曰。雱、盛皃。卽此字也。籒文从雨。衆多如雨意也。毛云盛、與許云溥正合。今人不知㫄雱同字。音讀各殊。古形古音古義皆廢矣。
15	w0020040	10	𠄟		Old_Chinese				五	v01	002a-08		底當作氐。广部曰。底者、山凥也。一曰下也。許氏解字多用轉注。轉注者、互訓也。底云下也。故下云底也。此之謂轉注。全書皆當以此求之。抑此底字當作氐。广部一曰下也四字。疑後人所綴。何者。許書無低字。日部昏下曰从氐省。氐者、下也。正與此下者氐也爲轉注。上、高也。下、氐也。高氐亦正相反相對。今本氐篆解云至也。亦當本作下也。如是正之。乃見許氏發揮轉注之恉。有好學深思者。當能心知其意也。 / 有物在一之下也。此古文下本如此。如𨳌字從古文下是也。後人改𠄟爲丅。謂之古文。則不得不改丅爲？。謂之小篆文矣。胡雅胡駕二切。古音在第五部。
16	w0020041	10	丅	xià	Old_Chinese					v01	002a-09		今各本篆文作？。後人所改。
17	w0030010	11	示	shì	Old_Chinese			神至	五	v01	002b-01		見周易𣪠辭。 / 古文上。 / 謂川。 / 見周易賁彖傳。 / 言天縣象箸明以示人。聖人因以神道設敎。 / 神至切。古音第十五部。中庸、小雅以示爲寘。
18	w0030011	11	𥘅		Old_Chinese					v01	002b-02		所謂古文諸丄字皆从一也。
19	w0030020	12	祜	hù	Old_Chinese				五	v01	002b-03		言上諱者五。禾部秀、漢世祖名也。艸部莊、顯宗名也。火部炟、肅宗名也。戈部肈、孝和帝名也。祜、恭宗名也。殤帝名隆不與焉。伏矦古今注曰。隆之字曰盛。亦當言上諱明矣。而五經異義云。漢幼小諸帝皆不廟祭。而祭於陵。旣不廟祭矣。則不諱可知。此許沖奏上時。於隆字不曰上諱所由也。諱止於世祖者。記曰。旣卒哭。宰夫執木鐸以徇於宫曰。舍故而諱新。故、謂高祖祖之父當遷者。杜預亦言自父至高祖皆不敢厈言。計許君卒於恭宗已後。自恭宗至世祖適五世。世祖已上雖高帝不諱。葢漢制也。此書之例。當是不書其字。但書上諱二字。書其字則非諱也。今本有篆文者。後人補之。不書故其詁訓形聲俱不言。假令補之。則曰祜福也、从示、古聲。祜訓福。則當與祿禠等爲類。而列於首者、尊君也。古音第五部。
20	w0030030	13	禮	lǐ	Old_Chinese			靈啓	五	v01	002b-04		見禮記祭義、周易序卦傳。𡳐、足所依也。引伸之凡所依皆曰𡳐。此假借之法。屨、𡳐也。禮、𡳐也。𡳐同而義不同。 / 禮有五經。莫重於祭。故禮字从示。豐者行禮之器。 / 靈啓切。十五部。
21	w0030031	13	𠃞		Old_Chinese					v01	002b-05		
22	w0030040	14	禧	xǐ	Old_Chinese	示	喜	許其	一	v01	002b-06		行禮獲吉也。釋詁曰。禧、福也。 / 許其切。一部。
23	w0030050	15	禛	zhēn	Old_Chinese	示	眞		二	v01	002b-07		此亦當云从示、从眞、眞亦聲。不言者省也。聲與義同原。故龤聲之偏㫄多與字義相近。此㑹意、形聲㒳兼之字致多也。說文或偁其㑹意、略其形聲。或偁其形聲、略其㑹意。雖則渻文。實欲互見。不知此則聲與義隔。又或如宋人字說。衹有㑹意。別無形聲。其失均誣矣。側鄰切。十二部。
24	w0030060	16	祿	lù	Old_Chinese	示	彔	盧谷	三	v01	003a-01		詩言福祿多不別。商頌五篇。㒳言福、三言祿。大恉不殊。釋詁、毛詩傳皆曰。祿、福也。此古義也。鄭旣醉箋始爲分別之詞。 / 盧谷切。三部。
25	w0030070	17	禠	sī	Old_Chinese	示	虒	息移	六	v01	003a-02		見釋詁。張衡東京賦曰。祈禠禳災。 / 息移切。字林弋爾反。十六部。
26	w0030080	18	禎	zhēn	Old_Chinese	示	貞	陟盈	一	v01	003a-03		陟盈切。十一部。
27	w0030090	19	祥	xiáng	Old_Chinese	示	羊	似羊	十	v01	003a-04		凡統言則災亦謂之祥。析言則善者謂之祥。 / 似羊切。十部。鉉本此下有一云善三字。淺人所增。一書中此類不少。
28	w0030100	20	祉	zhǐ	Old_Chinese	示	止	敕里	一	v01	003a-05		見釋詁。 / 敕里切。一部。
29	w0030110	21	福	fú	Old_Chinese	示	畐	方六	一	v01	003a-06		祭統曰。賢者之祭也。必受其福。非世所謂福也。福者備也。備者百順之名也。無所不順者之謂備。按福備古音皆在第一部。曡韵也。鉉本作祜也。非。祜正世所謂福也。 / 方六切。古音在一部。
30	w0030120	22	祐	yòu	Old_Chinese	示	右	于救	一	v01	003a-07		古衹作右。 / 于救切。古音在一部。
31	w0030130	23	祺	qí	Old_Chinese	示	其	渠之	一	v01	003a-08		周頌曰。維周之祺。釋言曰。祺、祥也。祺、吉也。 / 渠之切。一部。
32	w0030131	23	禥	qí	Old_Chinese					v01	003a-09		基聲也。古其基通用。如尚書丕丕基、伏生作㔻㔻其是也。
33	w0030140	24	祗	zhī	Old_Chinese	示	氐	旨夷	五	v01	003a-10		見釋詁。 / 旨夷切。古音凡氐聲字在第十五部。凡氏聲字在第十六部。此廣韵祇入五支、祗入六脂所由分也。鉉所據唐韵。祗、旨移切。是孫愐祗入五支。遠遜於宋廣韵所改定矣。經典釋文於商頌上帝是祗諸時反。則又𨷻入七之。於孔子閒居諸夷反。則固不誤。此等學者所當審定畫一也。
34	w0030150	25	禔	zhī	Old_Chinese	示	是		六	v01	003a-11		本安下有福。今依李善文𨕖注。 / 司馬貞引說文市支反。此說文音隱所載也。唐韵切同。十六部。 / 周易坎九五。祇旣平。釋文曰。祇、京作禔。按許自序所偁易孟氏。京房受易焦延壽。延壽嘗從孟喜問易。虞翻自言臣高祖光、曾祖成、祖鳳、父歆、皆治孟氏易。至臣五世。翻注此爻云。祇、安也。然則孟易作禔訓安甚明。翻本作祇。謂祇卽禔之假借。與何人斯鄭箋正同。氏、是同在第十六部。得相假借。
35	w0030160	26	神	shén	Old_Chinese	示	申	食鄰	二	v01	003a-12		天神引三字同在古音第十二部。 / 食鄰切。
36	w0030170	27	祇	qí	Old_Chinese	示	氏	巨支	六	v01	003a-13		地祇提三字同在古音第十六部。地本在十七部。而多轉入十六部用。 / 巨支切。古音十六部。凡假借必取諸同部。如周易无祇悔。釋文云。祇、辭也。馬同、音之是反。此讀祇爲語辭、適也。五經文字、廣韵作衹者是也。又云。鄭云病也。此讀祇爲疧。與何人斯同也。又云。王肅作禔、時支反。陸云安也。九家本作㩼字、音支。韓伯祁支反、云大也。音讀皆在第十六部。通志堂刻作无祗悔、則誤。○又祇旣平。唐石經作衹。釋文云。京作禔、說文同、音支。又上支反、安也。其讀亦皆在十六部。又云。鄭云當爲坻、小𠀌也。此則改爲第十五部字。古人云當爲者皆是改其形誤之字。云當爲者、以音近之字易之。云讀如者、以同音之字擬之。此云當爲、則鄭謂祇爲字之誤也。○五經文字衣部曰。衹、止移切、適也。廣韵五支曰。衹、章移切、適也。唐石經衹旣平。左傳衹見疏也。詩衹攪我心。詩、論語亦衹以異。字皆从衣。正用張參字㨾。而張參以前顏師古注竇嬰傳曰衹適也、音支。其字从衣。豈師古太宗朝刊定經籍皆用此說歟。宋類篇則衹祇皆云適也。不畫一。韵㑹則从示之祇訓適也。近日經典訓適者皆不从衣。與唐不合。
37	w0030180	28	祕	mì	Old_Chinese	示	必	兵媚	二	v01	003b-01		魯頌閟宫有侐箋曰。閟、神也。此謂假借閟爲祕也。 / 兵媚切。古音在第十二部。質櫛韵。
38	w0030190	29	齋	zhāi	Old_Chinese				五	v01	003b-02		祭統曰。齋之爲言齊也。齊不齊以致齊者也。齋戒或析言。如七日戒、三日齋是。此以戒訓齋者、統言則不別也。 / 謂減𠫼之二畫。使其字不䋣重也。凡字有不知省聲、則昧其形聲者。如融蠅之類是。側皆切。十五部。
39	w0030191	29	𪗓		Old_Chinese					v01	003b-03		凡籒文多䋣重。
40	w0030200	30	禋	yīn	Old_Chinese	示	垔	於眞	三	v01	003b-04		韋昭注周語同。釋詁。禋、祭也。孫炎曰。潔敬之祭也。各本作潔。依玉篇作絜。 / 凡義有兩岐者、出一曰之例。山海經、韓非子、故訓傳皆然。但說文多有淺人疑其不備而竄入者。周語。内史過曰。精意以享、禋也。絜祀二字已苞之。何必更端偁引乎。舉此可以隅反。 / 於眞切。古音在十三部。尚書大傳以湮爲禋。
41	w0030201	30	𡫻		Old_Chinese					v01	003b-05		
42	w0030210	31	祭	jì	Old_Chinese				五	v01	003b-06		統言則祭祀不別也。 / 此合三字㑹意也。子例切。十五部。
43	w0030220	32	祀	sì	Old_Chinese	示	巳	詳里	一	v01	003b-07		析言則祭無巳曰祀。从巳而釋爲無巳。此如治曰亂、徂曰存。終則有始之義也。釋詁曰。祀祭也。 / 詳里切。一部。
44	w0030221	32	禩	sì	Old_Chinese				一	v01	004a-01		周禮大宗伯、小祝注皆云故書祀作禩。按禩字見於故書。是古文也。篆隷有祀無禩。是以漢儒杜子春、鄭司農不識。但云當爲祀、讀爲祀。而不敢直言古文祀。葢其愼也。至許乃定爲一字。至魏時乃入三體石經。古文巳聲異聲同在一部。故異形而同字也。
45	w0030230	33	祡	chái	Old_Chinese	示	此	仕皆	禾	v01	004a-02		此從爾雅音義。尞各本作燎。非也。火部曰。尞祡祭天也。此曰祡尞祭天也。是爲轉注冣較然者。柴與祡同此聲。故燒柴祭曰祡。釋天曰。祭天曰燔柴。祭法曰。燔柴於泰壇。祭天也。孝經說曰。封乎泰山。考績祡尞。郊特牲曰。天子適四方。先祡。注。所到必先燔柴。有事於上帝。 / 仕皆切。十五部。凡此聲亦多轉入十六部。 / 虞書當爲唐書。說見七篇禾部。 / 許自序偁書孔氏。知古文尚書作祡。不从木作柴也。王制、郊特牲、大傳同。
46	w0030231	33	𥚨		Old_Chinese				七	v01	004a-03		此葢壁中尚書作𥚨也。旣偁古文尚書作祡矣。何以云壁中作𥚨也。凡漢人云古文尚書者、猶言古本尚書。以別於夏矦、歐陽尚書。非其字皆倉頡古文也。儀禮有古文今文、亦猶言古本今本。非一皆倉頡古文、一皆隷書也。如此字壁中𥳑作𥚨。孔安國以今文讀之。知𥚨卽小篆祡字。改从小篆作祡是。孔氏古文尚書出於壁中云爾。不必皆仍壁中字形也。綴𥚨於祡下者、猶周禮旣从杜子春易字、乃綴之云故書作某也。隋聲古音在十七部。此聲古音在十六部。音轉冣近。𥚨之爲祡。猶玼瑳姕傞皆同字。
47	w0030240	34	禷	lèi	Old_Chinese	示	類		五	v01	004a-04		五經異義曰。今尚書夏矦、歐陽說。禷、祭天名也。以禷祭天者、以事類祭之。以事類祭之何。天位在南方、就南郊祭之是也。古尚書說非時祭天謂之禷。言以事類吿也。肆禷于上帝。時舜吿攝。非常祭也。許君謹按。周禮郊天無言禷者。知禷非常祭。從古尚書說。玉裁按。郊天不言禷。而肆師類造上帝。王制天子將出。類於上帝。皆主軍旅言。凡經傳言禷者皆謂因事爲兆。依郊禮而爲之。說文亦从古尚書說。 / 此當曰从示類、類亦聲。省文也。力遂切。十五部。禮以類爲禷。
48	w0030250	35	祪	guǐ	Old_Chinese	示	危	過委	六	v01	004a-05		見釋詁。祔謂新廟。祪謂毀廟。皆祖也。說文倂祔字連引之。故次之以祔。 / 過委切。十六部。
49	w0030260	36	祔	fù	Old_Chinese	示	付	符遇	四	v01	004b-01		士虞禮。卒哭。明日以其班祔。春秋左氏傳曰。凡君薨。卒哭而祔。祔而作主。特祀於主。蒸嘗禘於廟。春秋榖梁傳曰。作主壞廟有時日於練焉。士虞禮注與穀梁同。 / 符遇切。古音在第四部。
50	w0030270	37	祖	zǔ	Old_Chinese	示	且	則古	五	v01	004b-02		始兼兩義。新廟爲始。遠廟亦爲始。故祔祪皆曰祖也。釋詁曰。祖、始也。詩毛傳曰。祖、爲也。皆引伸之義。如初爲衣始、引伸爲凡始也。 / 則古切。五部。
51	w0030280	38	𥛱		Old_Chinese	示	彭	補？	十	v01	004b-03		舊所下有以。今依詩、爾雅音義。㫄或作？𠊓彷。皇或作徨。皆俗。詩毛傳曰。祊、門内也。郊特牲曰。索祭祝於祊。不知神之所在。於彼乎。於此乎。或諸遠人乎。祭於祊、尚曰求諸遠者與。此㫄皇之說也。𥛱㫄皇三字曡韵。 / 補？切。古音在十部。 / 小雅楚茨文。今作于祊。
52	w0030281	38	祊	bēng	Old_Chinese				同	v01	004b-04		彭聲、方聲同部。
53	w0030290	39	祰	gào	Old_Chinese	示	告	苦浩	三	v01	004b-05		自祪以下六字皆主言祖廟。故知吿祭謂王制天子諸矦將出。造乎禰。曾子問諸矦適天子。必吿於祖。奠於禰。諸矦相見。必告於禰。反必親告於祖禰。伏生尚書歸假於祖禰。皆是也。周禮六祈二曰造。杜子春云。造祭於祖也。當許時。禮家造字容有作祰者。 / 苦浩切。古音在第三部。
